ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
14523270,3349,219,146,1778,972,1,0,0,0,63,171,37
14523280,1731,196,94,1226,181,0,0,0,0,20,13,44
14523290,1302,77,37,619,550,2,0,0,0,13,3,11
14523300,5366,629,273,3163,1016,9,0,0,2,83,191,160
14523310,6413,279,192,3844,2019,2,0,0,0,29,48,33
14523320,10211,1964,781,5166,1884,30,70,0,0,214,104,283
14523330,3664,212,165,1876,1019,3,0,0,0,42,346,30
14523340,3447,696,267,1845,581,6,0,0,0,29,24,95
14523360,2688,363,129,1237,898,4,0,0,0,37,19,47
14523365,6734,237,225,3662,2480,2,48,0,0,53,26,22
14523370,5503,179,188,1470,3590,1,0,0,0,59,16,16
14523380,2037,162,56,861,919,0,0,0,1,25,13,51
14523410,994,57,27,602,264,1,0,0,1,36,6,3
14523420,1957,104,72,1196,559,3,0,0,0,17,6,4
14523430,4374,425,221,2242,1420,4,0,0,0,43,18,101
14523440,4309,105,95,2452,1446,73,0,0,0,121,16,7
14523450,12163,434,469,7544,3159,36,108,0,0,233,181,61
14523460,1359,74,43,562,617,0,0,0,1,15,47,3
14524000,94978,12967,5208,58686,15839,216,7,0,4,1050,1002,1856
14524010,1482,116,59,1071,214,1,0,0,0,7,14,15
14524020,3986,368,154,2915,483,3,0,0,0,39,24,18
14524030,6115,731,328,4542,442,9,0,0,0,22,40,122
14524040,1881,112,48,1229,452,0,0,0,0,26,14,15
14524050,1337,123,82,985,139,2,0,0,0,3,3,21
14524060,2260,260,99,1770,113,4,0,0,0,6,8,28
14524070,969,177,40,717,14,3,0,0,0,10,8,17
14524080,5162,915,388,2592,1002,40,0,0,0,101,123,142
14524090,3670,266,181,1925,1221,1,0,0,0,41,34,24
14524100,2717,114,70,711,1764,0,0,0,0,25,32,11
14524110,1898,102,114,1104,520,3,0,0,0,14,41,29
14524120,1858,456,172,674,536,1,0,0,0,12,7,46
14524130,3956,316,153,2632,713,19,0,0,0,64,60,18
14524140,3637,197,124,2679,586,1,0,0,0,9,41,16
14524150,2262,135,83,1359,627,0,0,0,0,28,30,18
14524160,1547,271,105,845,289,6,0,0,0,12,19,9
14524170,2733,248,155,1930,371,6,0,0,0,11,13,31
14524180,5021,907,252,3213,517,7,0,0,0,38,85,123
14524190,1981,564,165,1125,108,10,0,0,0,3,7,115
14524200,4970,434,168,3685,559,4,0,0,0,80,40,51
14524210,1689,188,83,1267,125,4,0,0,0,9,13,41
14524220,1011,94,51,810,31,7,0,0,0,6,12,4
14524230,1468,265,67,1096,20,2,0,0,0,6,12,26
14524240,1434,97,34,1283,10,0,0,0,0,3,6,3
14524250,2125,275,147,1537,117,1,0,0,0,42,6,62
14524260,1479,116,67,994,258,1,3,0,0,19,21,20
14524270,1543,72,31,1412,17,0,0,0,0,8,3,7
14524280,2126,255,122,1389,312,1,0,0,0,26,20,70
14524290,2506,194,100,1689,448,3,0,0,0,35,37,9
14524300,6562,782,387,2831,2450,21,3,0,3,20,65,81
14524310,2068,239,94,1497,178,2,0,0,0,30,27,24
14524320,1265,309,114,636,166,2,0,0,0,12,26,29
14524330,10258,3269,970,4538,1037,52,0,0,0,281,110,610
14612000,32849,11092,3372,9921,7224,290,21,0,1,227,700,1138
14625000,239559,21169,9519,109170,82727,1409,31,4,178,4734,10618,2421
14625010,3587,260,146,2083,1030,4,4,0,0,15,45,28
14625020,6667,1402,496,3782,254,53,0,0,0,38,642,234
14625030,5986,562,260,1665,3202,26,0,0,0,90,180,81
14625040,4621,551,228,3063,672,20,0,0,7,28,51,72
14625060,3190,199,159,2346,441,6,0,0,0,20,18,30
14625080,1333,68,37,1116,98,1,0,0,0,4,8,2
14625090,2665,242,115,1167,1111,4,0,0,1,12,15,30
14625100,2110,228,76,1364,354,1,0,0,1,61,24,29
14625110,4048,285,130,2787,805,6,0,0,0,7,26,26
14625120,12761,3290,374,3254,4004,297,0,0,0,323,1217,47
14625130,3263,209,97,2042,876,5,0,0,0,18,16,23
14625140,943,63,21,764,85,0,0,0,0,3,6,9
14625150,4327,255,167,3659,187,16,0,0,3,5,33,29
14625160,5422,381,195,2598,1670,10,1,0,32,29,506,28
14625170,3728,177,125,2067,1308,6,0,0,2,13,30,10
14625180,1499,44,25,954,467,0,0,0,0,4,5,3
14625190,1648,167,62,983,413,8,0,0,0,4,10,15
14625200,4094,486,193,2319,1043,6,0,0,0,8,39,94
14625220,3750,246,128,2161,1171,2,0,0,0,15,27,14
14625230,4175,161,145,2910,916,18,0,0,1,9,15,10
14625240,9499,1290,588,1948,4877,88,1,0,0,255,452,112
14625250,9830,902,519,4784,3051,80,0,0,14,150,329,145
14625270,7848,349,113,1009,5888,10,2,0,0,446,31,25
14625280,4717,349,160,2094,1397,17,0,0,10,45,644,59
14625290,4364,190,366,3210,537,23,0,0,1,6,31,12
14625300,6381,363,192,968,4820,2,0,0,1,16,19,74
14625310,4214,680,211,695,2150,44,18,0,0,149,267,163
14625320,1472,83,39,1127,206,6,0,0,0,3,8,2
14625330,13496,590,466,3030,6162,227,0,0,0,585,2436,41
14625340,9327,516,314,4822,2970,41,0,0,17,105,543,33
14625350,2293,117,75,1262,804,1,0,1,2,11,22,13
14625360,4601,245,137,2637,1425,4,0,0,23,24,106,25
14625370,3947,127,102,1835,1560,1,4,0,2,301,15,18
14625380,2130,233,117,1035,714,6,0,0,1,10,14,22
14625390,982,157,41,539,233,1,0,0,0,2,8,41
14625410,1199,132,69,399,590,2,0,0,0,1,5,10
14625420,4371,254,134,1621,1987,3,0,0,1,80,289,2
14625430,2593,558,157,1436,393,6,0,0,0,13,28,96
14625440,2335,105,76,1998,132,1,0,0,0,9,15,11
14625450,2676,290,96,1693,562,4,0,0,1,10,21,20
14625460,1179,168,38,837,121,7,0,0,0,2,5,20
14625470,1151,72,36,700,304,0,0,0,1,0,38,8
14625480,2983,675,158,1840,256,8,0,0,0,19,26,91
14625490,6199,250,205,3558,1798,10,0,0,16,36,327,32
14625500,3174,96,68,1585,1358,0,0,0,0,10,56,6
14625510,1076,73,49,684,220,2,0,0,0,9,40,3
14625525,2434,307,110,1219,760,12,0,0,0,7,20,41
14625530,3293,209,169,1560,1285,7,0,0,5,32,26,12
14625550,5603,182,157,1298,2739,6,2,0,36,994,189,42
14625560,3730,384,147,1920,1232,3,0,0,0,14,30,49
14625570,10880,723,458,799,6950,207,0,0,0,463,1281,239
14625580,1251,83,38,891,230,1,0,0,0,4,5,1
14625590,1804,141,66,888,664,29,0,0,2,8,6,8
14625600,3811,247,155,2546,807,9,0,3,0,9,34,54
14625610,5096,245,216,4020,472,20,0,0,0,30,92,32
14625630,1704,168,81,676,765,2,0,0,0,1,12,18
14625640,6102,336,212,2920,2203,31,0,0,0,167,233,29
14626000,211141,25885,8361,92819,72999,2070,84,10,82,1987,6843,2092
14626010,1538,394,83,399,625,7,0,0,0,4,26,15
14626020,645,120,26,337,145,11,0,0,0,4,3,7
14626030,5200,235,125,3737,1072,4,0,0,0,6,20,20
14626050,1800,137,64,1343,204,5,0,0,0,38,10,3
14626060,21767,4372,653,3353,9842,837,75,0,14,325,2296,105
14626070,1071,99,38,714,213,2,0,0,0,0,6,8
14626085,2045,740,176,760,335,17,0,0,0,3,14,94
14626100,1474,125,54,649,597,2,1,0,0,1,44,7
14626110,6753,2585,572,2870,360,109,0,0,7,78,172,325
14626120,1507,145,53,752,431,3,0,0,4,22,97,7
14626140,2382,349,120,1258,611,5,0,0,0,16,23,24
14626150,747,121,41,503,71,4,0,0,0,1,6,13
14626160,4977,223,166,1548,2467,7,0,0,1,197,368,5
14626170,1296,137,67,718,327,28,0,0,0,8,10,6
14626180,7413,510,257,4736,1815,42,0,0,0,13,38,28
14626190,4554,238,153,2388,1607,9,0,0,1,84,75,19
14626200,4101,261,190,1948,1517,9,0,0,0,44,131,24
14626210,903,116,44,80,650,9,0,0,0,2,3,1
14626230,4254,396,192,2496,999,23,0,0,0,17,131,105
14626240,1958,96,59,1181,592,1,0,0,0,24,4,6
14626245,4734,556,191,3004,939,18,2,0,1,7,17,38
14626250,10683,408,280,1124,8633,47,0,6,3,63,118,45
14626260,3165,109,117,636,1770,2,0,0,3,52,477,8
14626270,1455,138,51,871,387,1,0,0,0,3,4,13
14626280,1708,268,69,1076,256,19,0,0,0,12,9,25
14626290,7890,916,375,5848,613,66,0,0,0,26,46,107
14626300,6254,626,200,4601,725,11,0,0,2,58,31,50
14626310,3645,308,145,2958,185,8,0,0,0,20,20,58
